date,geography,geography code,Rural Urban,Household Composition: All categories: Household composition; measures: Value,Household Composition: One person household; measures: Value,Household Composition: One person household: Aged 65 and over; measures: Value,Household Composition: One person household: Other; measures: Value,Household Composition: One family household; measures: Value,Household Composition: One family only: All aged 65 and over; measures: Value,Household Composition: One family only: Married or same-sex civil partnership couple; measures: Value,Household Composition: One family only: Married or same-sex civil partnership couple: No children; measures: Value,Household Composition: One family only: Married or same-sex civil partnership couple: Dependent children; measures: Value,Household Composition: One family only: Married or same-sex civil partnership couple: All children non-dependent; measures: Value,Household Composition: One family only: Cohabiting couple; measures: Value,Household Composition: One family only: Cohabiting couple: No children; measures: Value,Household Composition: One family only: Cohabiting couple: Dependent children; measures: Value,Household Composition: One family only: Cohabiting couple: All children non-dependent; measures: Value,Household Composition: One family only: Lone parent; measures: Value,Household Composition: One family only: Lone parent: Dependent children; measures: Value,Household Composition: One family only: Lone parent: All children non-dependent; measures: Value,Household Composition: Other household types; measures: Value,Household Composition: Other household types: With dependent children; measures: Value,Household Composition: Other household types: All full-time students; measures: Value,Household Composition: Other household types: All aged 65 and over; measures: Value,Household Composition: Other household types: Other; measures: Value,RowID
2011,Darlington,E06000005,Total,46670,15101,6124,8977,29370,3877,15096,6156,6464,2476,4796,2457,2132,207,5601,4044,1557,2199,805,11,101,1282,0
2011,County Durham,E06000047,Total,223803,70007,30493,39514,142738,19385,76252,31766,29999,14487,22038,10555,10240,1243,25063,17145,7918,11058,3714,1517,592,5235,1
2011,Hartlepool,E06000001,Total,40434,13392,5544,7848,25251,3069,12577,4902,5248,2427,4210,1831,2140,239,5395,3918,1477,1791,785,14,113,879,2
2011,Middlesbrough,E06000002,Total,57203,17708,7290,10418,34875,3928,16797,5936,7382,3479,5617,2456,2746,415,8533,5960,2573,4620,1744,684,198,1994,3
2011,Northumberland,E06000057,Total,138534,41406,19407,21999,91809,14239,50890,22367,20013,8510,13293,6769,5878,646,13387,8610,4777,5319,2077,22,384,2836,4
2011,Redcar and Cleveland,E06000003,Total,59605,18735,8791,9944,38456,5655,19550,8014,7604,3932,5927,2537,3026,364,7324,5141,2183,2414,1036,11,126,1241,5
2011,Stockton-on-Tees,E06000004,Total,79159,21986,9416,12570,52784,6374,27965,10439,12368,5158,8690,4251,3920,519,9755,6810,2945,4389,1962,204,171,2052,6
2011,Gateshead,E08000037,Total,89154,29313,12138,17175,54914,7170,27407,10633,11286,5488,9741,5119,4078,544,10596,6981,3615,4927,1722,88,234,2883,7
2011,Newcastle upon Tyne,E08000021,Total,117153,40337,14705,25632,62547,6910,31273,11106,14591,5576,11336,6172,4553,611,13028,8943,4085,14269,2717,4706,294,6552,8
2011,North Tyneside,E08000022,Total,91295,30960,12641,18319,56303,7245,29379,11653,12503,5223,9240,4968,3759,513,10439,7233,3206,4032,1477,27,207,2321,9
2011,South Tyneside,E08000023,Total,67167,23459,9973,13486,40664,5132,20086,7541,8124,4421,5879,2740,2700,439,9567,6428,3139,3044,1232,86,191,1535,10
2011,Sunderland,E08000024,Total,119758,38096,16075,22021,75350,9498,38788,14570,15356,8862,11810,5183,5784,843,15254,9907,5347,6312,2575,677,288,2772,11
2011,Blackburn with Darwen,E06000008,Total,57353,17419,6229,11190,35600,3507,19638,6273,10062,3303,5316,2300,2672,344,7139,5043,2096,4334,2279,29,141,1885,12
2011,Blackpool,E06000009,Total,64367,24446,9650,14796,35492,4917,15720,6424,6347,2949,6586,3045,3136,405,8269,5733,2536,4429,1687,54,266,2422,13
2011,Cheshire East,E06000049,Total,159441,47328,21409,25919,105035,16201,59384,23073,26545,9766,15175,8293,6128,754,14275,9367,4908,7078,2426,173,357,4122,14
2011,Cheshire West and Chester,E06000050,Total,141442,41841,18652,23189,91940,13452,51015,19789,21976,9250,13590,7262,5641,687,13883,9071,4812,7661,2387,618,364,4292,15
2011,Halton,E06000006,Total,53312,15833,6192,9641,34755,3543,17825,6689,7264,3872,5671,2463,2843,365,7716,5377,2339,2724,1175,8,125,1416,16
2011,Warrington,E06000007,Total,85140,24534,9862,14672,56642,7077,31538,11456,14785,5297,8904,4641,3783,480,9123,6220,2903,3964,1489,57,152,2266,17
2011,Allerdale,E07000026,Total,42345,13169,6186,6983,27389,4334,15370,6580,6075,2715,3738,1813,1716,209,3947,2527,1420,1787,650,5,154,978,18
2011,Barrow-in-Furness,E07000027,Total,31224,10791,4531,6260,19178,2662,10045,4066,4092,1887,3040,1407,1484,149,3431,2379,1052,1255,466,8,69,712,19
2011,Carlisle,E07000028,Total,48342,16423,6736,9687,29477,4114,15905,6594,6533,2778,4690,2476,1983,231,4768,3078,1690,2442,751,246,136,1309,20
2011,Copeland,E07000029,Total,30536,9308,4023,5285,19770,2838,11183,4649,4438,2096,2883,1400,1316,167,2866,1803,1063,1458,558,5,153,742,21
2011,Eden,E07000030,Total,23043,6958,3322,3636,14969,2633,8716,3860,3444,1412,1969,1102,800,67,1651,998,653,1116,335,39,91,651,22
2011,South Lakeland,E07000031,Total,46552,15091,7600,7491,29315,5802,16435,7749,6326,2360,3989,2323,1503,163,3089,1893,1196,2146,608,20,187,1331,23
2011,Bolton,E08000001,Total,116371,37091,14473,22618,72189,8488,38132,13519,17812,6801,11638,5346,5648,644,13931,9496,4435,7091,3269,225,256,3341,24
2011,Bury,E08000002,Total,78113,24263,9658,14605,49797,5997,26732,9576,12409,4747,7962,3875,3661,426,9106,6102,3004,4053,1644,24,180,2205,25
2011,Manchester,E08000003,Total,204969,72255,18891,53364,100320,6292,42986,13340,22769,6877,22341,13633,7747,961,28701,20272,8429,32394,7518,6532,484,17860,26
2011,Oldham,E08000004,Total,89703,26790,11466,15324,56511,6110,29481,9959,14197,5325,9158,3881,4613,664,11762,8148,3614,6402,3388,39,145,2830,27
2011,Rochdale,E08000005,Total,87552,28183,10773,17410,53685,5671,27319,9656,12808,4855,9284,4106,4597,581,11411,7931,3480,5684,2896,25,161,2602,28
2011,Salford,E08000006,Total,103556,37751,12569,25182,57807,5879,26302,9554,11828,4920,11668,6417,4690,561,13958,9935,4023,7998,2277,636,253,4832,29
2011,Stockport,E08000007,Total,121979,38535,16878,21657,77407,10746,41415,14452,19220,7743,11496,5998,4910,588,13750,9050,4700,6037,2544,12,299,3182,30
2011,Tameside,E08000008,Total,94953,31037,12138,18899,58778,6455,29232,10888,12472,5872,10906,4871,5360,675,12185,8354,3831,5138,2377,10,195,2556,31
2011,Trafford,E08000009,Total,94484,28179,12081,16098,60249,7419,33337,10693,16977,5667,9064,4926,3680,458,10429,6791,3638,6056,2298,38,247,3473,32
2011,Wigan,E08000010,Total,136386,40053,15927,24126,90171,11056,47069,17502,19897,9670,15558,6976,7700,882,16488,10983,5505,6162,2681,22,272,3187,33
2011,Burnley,E07000117,Total,37550,12506,4749,7757,22842,2760,11508,4424,4878,2206,3916,1743,1883,290,4658,3237,1421,2202,976,8,79,1139,34
2011,Chorley,E07000118,Total,44919,12724,5320,7404,30214,3856,17026,6789,7355,2882,4837,2482,2124,231,4495,2981,1514,1981,757,7,118,1099,35
2011,Fylde,E07000119,Total,34885,12328,5893,6435,21118,4068,11382,4938,4635,1809,2549,1463,958,128,3119,2064,1055,1439,509,3,128,799,36
2011,Hyndburn,E07000120,Total,34341,11061,4243,6818,21333,2660,10724,4065,4792,1867,3642,1630,1797,215,4307,3072,1235,1947,923,12,85,927,37
2011,Lancaster,E07000121,Total,57822,18838,8225,10613,34844,5388,18035,7634,7603,2798,5787,3121,2370,296,5634,3986,1648,4140,1072,860,196,2012,38
2011,Pendle,E07000122,Total,37348,12088,4762,7326,22822,2918,12135,4742,5378,2015,3871,1847,1785,239,3898,2707,1191,2438,1247,3,73,1115,39
2011,Preston,E07000123,Total,57567,19835,6590,13245,32724,3593,17228,5874,8272,3082,5461,2786,2408,267,6442,4461,1981,5008,1658,885,125,2340,40
2011,Ribble Valley,E07000124,Total,24045,6948,3396,3552,16179,2655,9450,3624,4231,1595,2054,1091,881,82,2020,1323,697,918,364,3,44,507,41
2011,Rossendale,E07000125,Total,29058,8988,3375,5613,18554,2084,9768,3963,4165,1640,3491,1644,1634,213,3211,2221,990,1516,700,5,60,751,42
2011,South Ribble,E07000126,Total,46102,12453,5722,6731,31422,4391,17427,6659,7440,3328,4781,2423,2119,239,4823,3149,1674,2227,860,7,110,1250,43
2011,West Lancashire,E07000127,Total,45381,12226,5843,6383,30432,4566,16849,6307,7157,3385,3787,1778,1773,236,5230,3413,1817,2723,947,350,164,1262,44
2011,Wyre,E07000128,Total,47281,14172,7762,6410,30678,6259,16029,6836,6303,2890,4088,1950,1841,297,4302,2691,1611,2431,895,16,227,1293,45
2011,Knowsley,E08000011,Total,61323,19041,7932,11109,38290,4009,17679,5485,7523,4671,5595,2277,2872,446,11007,7327,3680,3992,1888,1,231,1872,46
2011,Liverpool,E08000012,Total,206515,80973,24610,56363,106432,10151,46704,14869,20378,11457,17397,9257,7128,1012,32180,21164,11016,19110,4980,3531,757,9842,47
2011,Sefton,E08000014,Total,117930,37820,18414,19406,73411,11419,37453,12970,15739,8744,9747,4525,4573,649,14792,9216,5576,6699,2692,12,520,3475,48
2011,St. Helens,E08000013,Total,75736,22694,9947,12747,49493,6582,25593,9533,10443,5617,7547,3398,3677,472,9771,6456,3315,3549,1444,17,201,1887,49
2011,Wirral,E08000015,Total,140583,47329,20621,26708,85688,11955,42805,15175,18501,9129,11934,5795,5406,733,18994,12735,6259,7566,2988,22,519,4037,50
2011,East Riding of Yorkshire,E06000011,Total,143032,39276,19540,19736,97661,17055,54892,24013,21964,8915,14054,7444,5894,716,11660,7702,3958,6095,2290,35,454,3316,51
2011,"Kingston upon Hull, City of",E06000010,Total,112596,39788,13075,26713,64810,6602,29616,11605,12287,5724,14069,6377,6868,824,14523,10292,4231,7998,2568,1366,266,3798,52
2011,North East Lincolnshire,E06000012,Total,69707,21793,9190,12603,43909,6092,21522,9063,8557,3902,7887,3540,3836,511,8408,6071,2337,4005,1418,31,206,2350,53
2011,North Lincolnshire,E06000013,Total,70684,19420,8946,10474,46795,6766,25278,10823,10190,4265,8047,3782,3796,469,6704,4599,2105,4469,1810,4,193,2462,54
2011,York,E06000014,Total,83552,25224,10803,14421,50873,7373,27039,11238,11855,3946,9173,5724,3104,345,7288,4897,2391,7455,1444,1833,205,3973,55
2011,Craven,E07000163,Total,24583,7651,3931,3720,16003,2870,9014,4012,3663,1339,2139,1239,787,113,1980,1269,711,929,328,3,72,526,56
2011,Hambleton,E07000164,Total,38117,10679,5581,5098,25777,4639,15158,6344,6472,2342,3211,1780,1283,148,2769,1758,1011,1661,600,1,122,938,57
2011,Harrogate,E07000165,Total,67169,19340,9261,10079,44277,6936,25677,10293,11924,3460,6033,3600,2153,280,5631,3737,1894,3552,1082,8,206,2256,58
2011,Richmondshire,E07000166,Total,20207,5239,2505,2734,14024,2074,8562,3736,3703,1123,1681,944,654,83,1707,1169,538,944,359,0,65,520,59
2011,Ryedale,E07000167,Total,22524,6546,3557,2989,14939,2731,8553,3946,3258,1349,2034,1142,798,94,1621,1014,607,1039,327,0,120,592,60
2011,Scarborough,E07000168,Total,49435,16966,8163,8803,29868,5542,15190,7183,5507,2500,4589,2365,1987,237,4547,3037,1510,2601,885,167,159,1390,61
2011,Selby,E07000169,Total,34559,8533,3913,4620,24355,3223,14640,6011,6284,2345,3794,2116,1495,183,2698,1727,971,1671,662,0,67,942,62
2011,Barnsley,E08000016,Total,100734,29734,13118,16616,66621,8674,34128,13945,13805,6378,12383,5988,5758,637,11436,7920,3516,4379,1838,28,222,2291,63
2011,Doncaster,E08000017,Total,126487,36104,16179,19925,82278,10980,42632,17141,17450,8041,14771,6606,7234,931,13895,9477,4418,8105,3332,24,364,4385,64
2011,Rotherham,E08000018,Total,108293,30902,14286,16616,72032,9894,38373,15186,15982,7205,12125,5626,5769,730,11640,7908,3732,5359,2609,9,232,2509,65
2011,Sheffield,E08000019,Total,229928,73315,28964,44351,135651,17995,68851,25780,31644,11427,24828,13569,10080,1179,23977,16760,7217,20962,5327,5666,499,9470,66
2011,Bradford,E08000032,Total,199296,58934,22705,36229,121708,13001,67531,22360,34732,10439,19085,9067,8819,1199,22091,15305,6786,18654,9863,621,450,7720,67
2011,Calderdale,E08000033,Total,88621,29023,11210,17813,54740,6551,28879,11525,12935,4419,9968,5074,4411,483,9342,6606,2736,4858,2040,28,173,2617,68
2011,Kirklees,E08000034,Total,173525,52553,20412,32141,109622,13326,60085,22357,28063,9665,18115,9319,7795,1001,18096,12593,5503,11350,5075,702,323,5250,69
2011,Leeds,E08000035,Total,320596,106739,38326,68413,186547,22346,95361,36275,43842,15244,33952,19713,12804,1435,34888,24499,10389,27310,7242,4923,688,14457,70
2011,Wakefield,E08000036,Total,140414,41640,18205,23435,92074,11883,48633,19856,19831,8946,16171,7967,7339,865,15387,10605,4782,6700,2759,12,274,3655,71
2011,Derby,E06000015,Total,102271,31578,12432,19146,62268,7763,31988,11264,15470,5254,10651,5489,4646,516,11866,8337,3529,8425,3092,859,221,4253,72
2011,Leicester,E06000016,Total,123125,36951,12057,24894,68723,5758,37257,10555,19458,7244,10477,5286,4606,585,15231,10408,4823,17451,6657,2914,260,7620,73
2011,Nottingham,E06000018,Total,126131,45617,13606,32011,63857,6068,28144,10215,13203,4726,13181,7062,5385,734,16464,11998,4466,16657,3916,4845,265,7631,74
2011,Rutland,E06000017,Total,15002,4111,2142,1969,10337,1962,5992,2580,2608,804,1277,765,455,57,1106,714,392,554,194,1,52,307,75
2011,Amber Valley,E07000032,Total,52596,14658,6718,7940,35481,5047,19486,8122,8074,3290,6133,3351,2472,310,4815,3039,1776,2457,870,0,136,1451,76
2011,Bolsover,E07000033,Total,32801,9521,4411,5110,21751,2963,11513,4811,4690,2012,3931,1907,1811,213,3344,2216,1128,1529,564,5,83,877,77
2011,Chesterfield,E07000034,Total,46796,15412,6318,9094,29411,4208,15064,6333,6247,2484,5248,2740,2264,244,4891,3295,1596,1973,646,4,108,1215,78
2011,Derbyshire Dales,E07000035,Total,30744,8899,4656,4243,20556,3635,11902,5238,4836,1828,2735,1530,1056,149,2284,1385,899,1289,385,4,103,797,79
2011,Erewash,E07000036,Total,48692,14164,6084,8080,32386,4456,16874,6869,7074,2931,5898,3029,2508,361,5158,3433,1725,2142,751,8,120,1263,80
2011,High Peak,E07000037,Total,38946,11362,4962,6400,25751,3356,14185,5722,6061,2402,4372,2223,1942,207,3838,2501,1337,1833,539,75,97,1122,81
2011,North East Derbyshire,E07000038,Total,43070,12158,6049,6109,29243,4925,16254,6776,6376,3102,4324,2147,1931,246,3740,2290,1450,1669,615,4,138,912,82
2011,South Derbyshire,E07000039,Total,38992,10059,4072,5987,27204,3346,15654,6193,7050,2411,4715,2531,1950,234,3489,2398,1091,1729,635,9,72,1013,83
2011,Blaby,E07000129,Total,38686,10095,4741,5354,26655,4042,15086,5637,6823,2626,3995,2047,1742,206,3532,2324,1208,1936,828,8,99,1001,84
2011,Charnwood,E07000130,Total,66516,18658,7980,10678,42933,6231,24063,9000,10842,4221,6700,3663,2715,322,5939,3812,2127,4925,1346,1252,140,2187,85
2011,Harborough,E07000131,Total,34898,8995,4368,4627,24412,3766,14686,5603,6921,2162,3411,1880,1362,169,2549,1642,907,1491,567,18,75,831,86
2011,Hinckley and Bosworth,E07000132,Total,45377,12771,5608,7163,30651,4582,17272,7274,7102,2896,4907,2700,1977,230,3890,2616,1274,1955,719,11,101,1124,87
2011,Melton,E07000133,Total,21490,5902,2692,3210,14615,2183,8288,3512,3550,1226,2300,1281,921,98,1844,1222,622,973,341,5,35,592,88
2011,North West Leicestershire,E07000134,Total,39128,10587,4706,5881,26650,3571,15334,6081,6670,2583,4311,2289,1796,226,3434,2288,1146,1891,721,81,107,982,89
2011,Oadby and Wigston,E07000135,Total,21339,5488,3031,2457,14260,2401,8052,2613,3711,1728,1895,874,891,130,1912,1099,813,1591,837,8,60,686,90
2011,Boston,E07000136,Total,27291,7676,3794,3882,17307,2907,9086,4089,3550,1447,2851,1402,1315,134,2463,1714,749,2308,983,2,88,1235,91
2011,East Lindsey,E07000137,Total,60890,18179,9533,8646,39738,8468,20851,10602,7261,2988,5666,3013,2397,256,4753,3156,1597,2973,1069,4,299,1601,92
2011,Lincoln,E07000138,Total,39825,13696,4779,8917,22560,2567,10731,4613,4479,1639,5022,2900,1940,182,4240,2968,1272,3569,811,709,74,1975,93
2011,North Kesteven,E07000139,Total,45972,12052,6100,5952,31939,5567,18481,8109,7905,2467,4364,2457,1728,179,3527,2395,1132,1981,727,4,144,1106,94
2011,South Holland,E07000140,Total,37264,9441,5272,4169,25144,4699,13481,6204,5231,2046,4059,2153,1698,208,2905,1913,992,2679,999,6,137,1537,95
2011,South Kesteven,E07000141,Total,57344,15599,7333,8266,38961,5939,21935,9440,9349,3146,5969,3270,2446,253,5118,3603,1515,2784,987,10,155,1632,96
2011,West Lindsey,E07000142,Total,38385,10487,5094,5393,26297,4404,14927,6752,5954,2221,3726,1974,1570,182,3240,2203,1037,1601,582,3,144,872,97
2011,Corby,E07000150,Total,25215,6696,2581,4115,16475,1707,8134,2961,3698,1475,3230,1528,1504,198,3404,2334,1070,2044,784,3,88,1169,98
2011,Daventry,E07000151,Total,31647,7953,3505,4448,22170,3070,13058,5398,5797,1863,3306,1835,1314,157,2736,1857,879,1524,558,9,65,892,99
2011,East Northamptonshire,E07000152,Total,35662,9134,3951,5183,24821,3342,14167,5890,6311,1966,4232,2290,1752,190,3080,2084,996,1707,623,2,81,1001,100
2011,Kettering,E07000153,Total,39701,11503,4555,6948,26172,3309,14469,5717,6647,2105,4504,2416,1904,184,3890,2719,1171,2026,714,7,88,1217,101
2011,Northampton,E07000154,Total,88731,27048,9111,17937,54125,5820,27675,10527,12923,4225,10198,5589,4196,413,10432,7576,2856,7558,2500,567,156,4335,102
2011,South Northamptonshire,E07000155,Total,34717,8264,3791,4473,24885,3409,15519,6144,7186,2189,3377,1961,1229,187,2580,1685,895,1568,579,5,86,898,103
2011,Wellingborough,E07000156,Total,32057,9502,3756,5746,20666,2625,11110,4542,4852,1716,3315,1689,1477,149,3616,2606,1010,1889,733,2,87,1067,104
2011,Ashfield,E07000170,Total,50931,14278,6082,8196,34266,4473,17802,7294,7315,3193,6173,2971,2874,328,5818,4017,1801,2387,930,2,115,1340,105
2011,Bassetlaw,E07000171,Total,47667,13367,6189,7178,32002,4671,17704,7628,7127,2949,5078,2501,2332,245,4549,3024,1525,2298,923,1,124,1250,106
