date,geography,geography code,Rural Urban,Household Composition: All categories: Household composition; measures: Value,Household Composition: One person household; measures: Value,Household Composition: One person household: Aged 65 and over; measures: Value,Household Composition: One person household: Other; measures: Value,Household Composition: One family household; measures: Value,Household Composition: One family only: All aged 65 and over; measures: Value,Household Composition: One family only: Married or same-sex civil partnership couple; measures: Value,Household Composition: One family only: Married or same-sex civil partnership couple: No children; measures: Value,Household Composition: One family only: Married or same-sex civil partnership couple: Dependent children; measures: Value,Household Composition: One family only: Married or same-sex civil partnership couple: All children non-dependent; measures: Value,Household Composition: One family only: Cohabiting couple; measures: Value,Household Composition: One family only: Cohabiting couple: No children; measures: Value,Household Composition: One family only: Cohabiting couple: Dependent children; measures: Value,Household Composition: One family only: Cohabiting couple: All children non-dependent; measures: Value,Household Composition: One family only: Lone parent; measures: Value,Household Composition: One family only: Lone parent: Dependent children; measures: Value,Household Composition: One family only: Lone parent: All children non-dependent; measures: Value,Household Composition: Other household types; measures: Value,Household Composition: Other household types: With dependent children; measures: Value,Household Composition: Other household types: All full-time students; measures: Value,Household Composition: Other household types: All aged 65 and over; measures: Value,Household Composition: Other household types: Other; measures: Value,RowID
2011,Broxtowe,E07000172,Total,46820,13083,6060,7023,30779,4588,17118,6775,7308,3035,5058,2820,1971,267,4015,2575,1440,2958,792,318,133,1715,107
2011,Gedling,E07000173,Total,49349,14641,6336,8305,32335,4807,17064,6797,7233,3034,5331,2791,2234,306,5133,3408,1725,2373,893,20,113,1347,108
2011,Mansfield,E07000174,Total,44928,13098,5679,7419,29425,3945,15300,6221,6237,2842,5345,2526,2508,311,4835,3347,1488,2405,965,1,98,1341,109
2011,Newark and Sherwood,E07000175,Total,48773,13842,6475,7367,32657,4985,18073,7718,7537,2818,5041,2555,2232,254,4558,3042,1516,2274,838,45,120,1271,110
2011,Rushcliffe,E07000176,Total,45835,12464,5877,6587,30875,4802,18349,6837,8924,2588,4208,2474,1560,174,3516,2329,1187,2496,696,291,106,1403,111
2011,"Herefordshire, County of",E06000019,Total,78319,22540,11209,11331,50933,8811,27966,11655,11754,4557,7434,3981,3065,388,6722,4274,2448,4846,1620,44,320,2862,112
2011,Shropshire,E06000051,Total,129674,37540,18077,19463,85442,14284,47196,19363,19823,8010,12974,6956,5445,573,10988,6710,4278,6692,2317,49,493,3833,113
2011,Stoke-on-Trent,E06000021,Total,107575,35357,13323,22034,65419,7663,32772,12689,13858,6225,11928,5457,5825,646,13056,9048,4008,6799,2534,806,277,3182,114
2011,Telford and Wrekin,E06000020,Total,66608,16793,7113,9680,45007,5035,24211,9221,10915,4075,7951,3793,3759,399,7810,5394,2416,4808,1928,182,165,2533,115
2011,Cannock Chase,E07000192,Total,40664,10940,4636,6304,27741,3353,15172,5686,6581,2905,5117,2452,2402,263,4099,2669,1430,1983,840,0,88,1055,116
2011,East Staffordshire,E07000193,Total,47251,13823,5862,7961,30774,4160,17180,6596,7832,2752,4858,2579,2035,244,4576,3059,1517,2654,1048,7,104,1495,117
2011,Lichfield,E07000194,Total,41224,10024,5032,4992,29160,4872,16669,6612,7065,2992,4238,2199,1797,242,3381,2016,1365,2040,814,2,123,1101,118
2011,Newcastle-under-Lyme,E07000195,Total,52574,16236,7115,9121,33591,4898,18259,7188,7485,3586,5413,2535,2599,279,5021,3265,1756,2747,901,441,152,1253,119
2011,South Staffordshire,E07000196,Total,44458,11239,5932,5307,31157,5327,18122,6820,7458,3844,4019,2012,1758,249,3689,2278,1411,2062,843,0,114,1105,120
2011,Stafford,E07000197,Total,55703,16236,7123,9113,36643,5887,20788,8494,8958,3336,5313,2911,2168,234,4655,3030,1625,2824,936,324,126,1438,121
2011,Staffordshire Moorlands,E07000198,Total,41772,11747,5637,6110,28358,4739,16150,6743,6303,3104,3950,1964,1763,223,3519,2171,1348,1667,694,1,112,860,122
2011,Tamworth,E07000199,Total,31617,8246,3434,4812,21606,2393,11849,4489,5104,2256,3707,1800,1720,187,3657,2528,1129,1765,757,2,48,958,123
2011,North Warwickshire,E07000218,Total,25812,6776,3120,3656,17709,2487,9904,3936,3961,2007,2911,1429,1303,179,2407,1508,899,1327,552,1,66,708,124
2011,Nuneaton and Bedworth,E07000219,Total,52711,15090,6432,8658,34720,4581,18939,7129,8130,3680,5492,2581,2648,263,5708,3973,1735,2901,1187,8,136,1570,125
2011,Rugby,E07000220,Total,41875,11784,4979,6805,27494,3935,15243,5908,7090,2245,4451,2456,1812,183,3865,2675,1190,2597,903,13,123,1558,126
2011,Stratford-on-Avon,E07000221,Total,51928,14804,7482,7322,34498,6137,19898,8116,8685,3097,4444,2645,1612,187,4019,2533,1486,2626,789,40,176,1621,127
2011,Warwick,E07000222,Total,58679,18600,7196,11404,35403,5003,19657,7337,9243,3077,5690,3708,1791,191,5053,3348,1705,4676,1230,977,138,2331,128
2011,Birmingham,E08000025,Total,410736,131200,47586,83614,232523,22298,116754,32476,63004,21274,33319,16798,14637,1884,60152,41471,18681,47013,20256,4840,1107,20810,129
2011,Coventry,E08000026,Total,128592,40148,15353,24795,75186,8970,37696,12137,18355,7204,11071,5495,4989,587,17449,12396,5053,13258,4124,2823,302,6009,130
2011,Dudley,E08000027,Total,129867,36652,17112,19540,86313,13015,46297,16016,20536,9745,13247,6337,6240,670,13754,8700,5054,6902,3140,17,341,3404,131
2011,Sandwell,E08000028,Total,121498,35935,15576,20359,74636,8402,38079,11682,18395,8002,11738,4839,6142,757,16417,10915,5502,10927,5587,92,384,4864,132
2011,Solihull,E08000029,Total,86056,25102,11924,13178,56489,8801,31655,10409,14852,6394,6714,3301,3020,393,9319,6136,3183,4465,1951,16,232,2266,133
2011,Walsall,E08000030,Total,107822,30771,13845,16926,69261,9594,35738,11787,16371,7580,11030,4663,5682,685,12899,8388,4511,7790,4062,59,291,3378,134
2011,Wolverhampton,E08000031,Total,102177,32876,13166,19710,60631,7503,29792,9433,13820,6539,8998,3924,4492,582,14338,9634,4704,8670,4029,286,308,4047,135
2011,Bromsgrove,E07000234,Total,38290,10041,5153,4888,26576,4502,15380,5635,7070,2675,3432,1870,1363,199,3262,2044,1218,1673,626,1,84,962,136
2011,Malvern Hills,E07000235,Total,32212,9555,5006,4549,21077,4146,11593,5096,4674,1823,2803,1523,1151,129,2535,1591,944,1580,523,2,153,902,137
2011,Redditch,E07000236,Total,34722,9282,3534,5748,23194,2523,12800,4992,5565,2243,3984,2134,1667,183,3887,2716,1171,2246,944,2,53,1247,138
2011,Worcester,E07000237,Total,42042,13135,4876,8259,25876,3030,13702,5213,6407,2082,4844,2809,1836,199,4300,2979,1321,3031,856,353,88,1734,139
2011,Wychavon,E07000238,Total,49466,12886,6764,6122,34072,6043,19429,8074,8237,3118,4642,2581,1822,239,3958,2424,1534,2508,898,5,135,1470,140
2011,Wyre Forest,E07000239,Total,42985,12890,5974,6916,27870,4577,14645,6181,5736,2728,4397,2240,1910,247,4251,2809,1442,2225,804,4,140,1277,141
2011,Bedford,E06000055,Total,63812,18396,7616,10780,40605,5210,22668,7946,11027,3695,5693,3084,2323,286,7034,4854,2180,4811,1918,325,150,2418,142
2011,Central Bedfordshire,E06000056,Total,104399,27030,11724,15306,72049,8854,41964,15515,19464,6985,11205,5920,4675,610,10026,6767,3259,5320,2039,116,220,2945,143
2011,Luton,E06000032,Total,74293,20319,7171,13148,43985,4307,24649,6863,13587,4199,6107,3069,2707,331,8922,6066,2856,9989,4486,907,169,4427,144
2011,Peterborough,E06000031,Total,74023,21252,8093,13159,45713,5192,24357,8934,11855,3568,7866,4061,3441,364,8298,5882,2416,7058,3074,47,123,3814,145
2011,Southend-on-Sea,E06000033,Total,74678,24386,10251,14135,44834,6073,22507,7942,10827,3738,8402,4412,3577,413,7852,5057,2795,5458,1826,64,303,3265,146
2011,Thurrock,E06000034,Total,62353,16368,6379,9989,41175,4000,22694,7283,11175,4236,7527,3367,3703,457,6954,4744,2210,4810,2097,44,137,2532,147
2011,Cambridge,E07000008,Total,46714,15848,5194,10654,24025,2671,13064,4872,6513,1679,5078,3319,1603,156,3212,1977,1235,6841,1149,1097,107,4488,148
2011,East Cambridgeshire,E07000009,Total,34614,8893,4117,4776,23871,3296,14233,5544,6696,1993,4052,2295,1558,199,2290,1464,826,1850,694,2,96,1058,149
2011,Fenland,E07000010,Total,40620,11576,5809,5767,26460,4365,13971,6225,5538,2208,4397,2217,1922,258,3727,2591,1136,2584,1011,1,137,1435,150
2011,Huntingdonshire,E07000011,Total,69333,17691,7389,10302,47639,6396,27889,11047,12744,4098,7742,4306,3102,334,5612,3681,1931,4003,1398,13,168,2424,151
2011,South Cambridgeshire,E07000012,Total,59960,14772,6899,7873,41866,5818,25881,9708,12734,3439,6075,3488,2303,284,4092,2545,1547,3322,1103,34,153,2032,152
2011,Basildon,E07000066,Total,72746,21480,8981,12499,47099,5889,25430,8881,11808,4741,7368,3580,3410,378,8412,5617,2795,4167,1675,6,186,2300,153
2011,Braintree,E07000067,Total,61043,16537,7224,9313,41475,5326,23611,9046,10799,3766,6567,3393,2864,310,5971,4038,1933,3031,1002,11,123,1895,154
2011,Brentwood,E07000068,Total,30646,8853,4179,4674,20161,3110,11634,3687,5765,2182,2759,1555,1036,168,2658,1661,997,1632,546,5,86,995,155
2011,Castle Point,E07000069,Total,36440,9524,5349,4175,25004,4397,13958,5275,5585,3098,3257,1511,1496,250,3392,2045,1347,1912,810,5,122,975,156
2011,Chelmsford,E07000070,Total,69667,19138,7991,11147,46801,6551,27029,9626,12710,4693,7078,4044,2708,326,6143,3897,2246,3728,1095,113,165,2355,157
2011,Colchester,E07000071,Total,71634,20849,8175,12674,45899,6101,25223,9618,11774,3831,7457,4142,2979,336,7118,4898,2220,4886,1213,843,178,2652,158
2011,Epping Forest,E07000072,Total,51991,15285,6989,8296,33641,4660,18904,6367,8827,3710,4887,2504,2072,311,5190,3260,1930,3065,1156,96,161,1652,159
2011,Harlow,E07000073,Total,34620,10599,4281,6318,21818,2505,11035,3799,5250,1986,3741,1709,1831,201,4537,3127,1410,2203,771,33,77,1322,160
2011,Maldon,E07000074,Total,25817,6923,3451,3472,17718,2849,10488,4231,4514,1743,2465,1287,1035,143,1916,1144,772,1176,406,3,78,689,161
2011,Rochford,E07000075,Total,33564,8112,4644,3468,23676,3941,13976,4986,6228,2762,3126,1549,1364,213,2633,1525,1108,1776,685,2,113,976,162
2011,Tendring,E07000076,Total,62105,20545,11540,9005,38483,8399,19043,8581,7068,3394,4983,2380,2284,319,6058,4100,1958,3077,1141,4,333,1599,163
2011,Uttlesford,E07000077,Total,31316,7372,3673,3699,22160,3089,13552,4870,6676,2006,3209,1700,1351,158,2310,1437,873,1784,641,4,82,1057,164
2011,Broxbourne,E07000095,Total,37658,10070,4584,5486,25251,3379,13670,4083,6663,2924,3769,1695,1815,259,4433,2909,1524,2337,982,8,101,1246,165
2011,Dacorum,E07000096,Total,59938,17275,7207,10068,39270,4958,22010,7477,10914,3619,6306,3482,2520,304,5996,3997,1999,3393,1227,28,134,2004,166
2011,East Hertfordshire,E07000242,Total,56577,15722,6379,9343,37886,4794,22608,7594,11653,3361,6022,3436,2311,275,4462,2950,1512,2969,863,11,124,1971,167
2011,Hertsmere,E07000098,Total,39778,11148,5040,6108,25700,3347,14915,4392,7864,2659,3137,1530,1378,229,4301,2727,1574,2930,1088,130,86,1626,168
2011,North Hertfordshire,E07000099,Total,53426,15494,6728,8766,35077,4668,20005,7203,9761,3041,5624,3177,2218,229,4780,3134,1646,2855,1019,8,128,1700,169
2011,St Albans,E07000240,Total,56140,14988,6390,8598,37820,4832,23209,6985,13058,3166,5335,3274,1842,219,4444,2751,1693,3332,1058,26,98,2150,170
2011,Stevenage,E07000243,Total,34898,10455,4083,6372,22334,2441,11842,4023,5725,2094,3714,1752,1771,191,4337,2996,1341,2109,787,26,47,1249,171
2011,Three Rivers,E07000102,Total,35108,9738,4433,5305,23197,3109,13686,4171,7071,2444,3065,1630,1283,152,3337,2105,1232,2173,892,7,88,1186,172
2011,Watford,E07000103,Total,36681,11392,3655,7737,21851,1986,12249,3575,6671,2003,3705,2161,1376,168,3911,2639,1272,3438,1243,53,87,2055,173
2011,Welwyn Hatfield,E07000241,Total,43613,12533,5427,7106,26884,3741,14753,4827,7585,2341,4159,2105,1809,245,4231,2836,1395,4196,951,1170,108,1967,174
2011,Breckland,E07000143,Total,54519,14150,7465,6685,37070,6575,20039,8856,8146,3037,5846,3067,2489,290,4610,3066,1544,3299,1216,3,180,1900,175
2011,Broadland,E07000144,Total,53336,14087,7527,6560,36976,6734,20941,8963,8637,3341,5250,2907,2082,261,4051,2588,1463,2273,713,2,172,1386,176
2011,Great Yarmouth,E07000145,Total,42079,12571,6244,6327,26896,4343,13119,5621,5055,2443,4756,2079,2386,291,4678,3246,1432,2612,930,7,124,1551,177
2011,King's Lynn and West Norfolk,E07000146,Total,62977,17116,9059,8057,41940,8187,22235,10101,8635,3499,6656,3397,2895,364,4862,3087,1775,3921,1359,10,325,2227,178
2011,North Norfolk,E07000147,Total,46046,14320,8226,6094,29492,6995,15038,7618,5118,2302,4222,2250,1732,240,3237,1998,1239,2234,663,0,282,1289,179
2011,Norwich,E07000148,Total,60319,23020,7669,15351,31236,3631,13679,5824,5888,1967,7697,4629,2807,261,6229,4419,1810,6063,910,1459,145,3549,180
2011,South Norfolk,E07000149,Total,52809,13870,7107,6763,36687,6585,20556,8874,8652,3030,5588,3162,2185,241,3958,2573,1385,2252,701,7,201,1343,181
2011,Babergh,E07000200,Total,37522,10570,5306,5264,25424,4407,14462,6191,6080,2191,3529,1909,1472,148,3026,1906,1120,1528,490,1,126,911,182
2011,Forest Heath,E07000201,Total,25376,7238,2909,4329,16403,2177,9110,3836,4095,1179,2839,1681,1024,134,2277,1538,739,1735,527,12,83,1113,183
2011,Ipswich,E07000202,Total,57298,18507,6763,11744,35005,4052,17653,6581,8193,2879,7047,3663,3050,334,6253,4329,1924,3786,1238,39,138,2371,184
2011,Mid Suffolk,E07000203,Total,40306,10219,5219,5000,28436,4678,16709,7211,7076,2422,3983,2177,1638,168,3066,2002,1064,1651,612,2,100,937,185
2011,St Edmundsbury,E07000204,Total,45802,12089,5841,6248,30784,4880,17089,6973,7606,2510,4765,2564,1972,229,4050,2696,1354,2929,878,7,156,1888,186
2011,Suffolk Coastal,E07000205,Total,53558,15645,8261,7384,35666,6900,20020,8592,8528,2900,4714,2574,1902,238,4032,2666,1366,2247,780,5,224,1238,187
2011,Waveney,E07000206,Total,50883,15745,8300,7445,32739,6414,16330,7333,6333,2664,5265,2529,2443,293,4730,3172,1558,2399,924,6,177,1292,188
2011,Camden,E09000007,Total,97534,39531,10113,29418,41503,2593,19661,7066,10277,2318,9534,7295,1937,302,9715,6290,3425,16500,3044,2322,339,10795,189
2011,City of London,E09000001,Total,4385,2472,526,1946,1523,137,814,513,243,58,419,351,63,5,153,91,62,390,34,30,16,310,190
2011,Hackney,E09000012,Total,101690,35635,7421,28214,46272,1469,19055,5273,11271,2511,10551,7399,2858,294,15197,10770,4427,19783,4195,669,232,14687,191
2011,Hammersmith and Fulham,E09000013,Total,80590,30148,7058,23090,34880,1621,16908,6048,8914,1946,7433,5838,1381,214,8918,5791,3127,15562,2379,1166,225,11792,192
2011,Haringey,E09000014,Total,101955,32524,7974,24550,52069,2538,24091,7144,13336,3611,10098,6604,3174,320,15342,10744,4598,17362,4729,551,220,11862,193
2011,Islington,E09000019,Total,93556,36240,7597,28643,41415,1797,16430,6508,7720,2202,10767,8422,2058,287,12421,8609,3812,15901,2553,1290,204,11854,194
2011,Kensington and Chelsea,E09000020,Total,78536,36524,8240,28284,32269,2200,17373,7135,8354,1884,6247,5020,1036,191,6449,3816,2633,9743,2076,826,204,6637,195
2011,Lambeth,E09000022,Total,130017,44691,9208,35483,58657,2270,23413,7941,12402,3070,13913,9944,3582,387,19061,13559,5502,26669,5304,859,227,20279,196
2011,Lewisham,E09000023,Total,116091,39680,9994,29686,59590,3134,26242,7985,14152,4105,11419,6755,4200,464,18795,13301,5494,16821,5257,718,307,10539,197
2011,Newham,E09000025,Total,101519,26536,7001,19535,49217,1975,26466,5633,16468,4365,5789,3028,2414,347,14987,10300,4687,25766,10633,1791,219,13123,198
2011,Southwark,E09000028,Total,120422,40307,9008,31299,56510,2291,23747,8369,12282,3096,13368,8825,4095,448,17104,12016,5088,23605,5652,1747,245,15961,199
2011,Tower Hamlets,E09000030,Total,101257,35047,6038,29009,44341,1295,22674,7303,13219,2152,9613,7606,1782,225,10759,7327,3432,21869,4588,1974,162,15145,200
2011,Wandsworth,E09000032,Total,130493,42106,10385,31721,63016,3045,32215,11518,17166,3531,15418,12391,2730,297,12338,7909,4429,25371,3847,965,299,20260,201
2011,Westminster,E09000033,Total,105772,47893,11035,36858,42784,2712,22111,9268,10401,2442,8452,7033,1196,223,9509,6002,3507,15095,2500,1297,258,11040,202
2011,Barking and Dagenham,E09000002,Total,69681,19215,7347,11868,41787,2884,20207,5003,11515,3689,5426,2022,3036,368,13270,10009,3261,8679,4377,235,181,3886,203
2011,Barnet,E09000003,Total,135916,37957,14407,23550,79382,7784,46801,12208,26305,8288,9043,5552,3027,464,15754,10069,5685,18577,6100,645,443,11389,204
2011,Bexley,E09000004,Total,92604,25789,11992,13797,60019,7605,32291,9550,15837,6904,8434,3776,4091,567,11689,7707,3982,6796,3049,205,316,3226,205
2011,Brent,E09000005,Total,110286,30616,8808,21808,56451,3816,30776,6769,17023,6984,6503,3863,2290,350,15356,9793,5563,23219,8801,595,437,13386,206
2011,Bromley,E09000006,Total,130862,40815,16856,23959,81743,10661,45056,14433,22527,8096,11584,6389,4603,592,14442,9631,4811,8304,2988,56,426,4834,207
2011,Croydon,E09000008,Total,145010,43043,14107,28936,85662,7394,43480,12719,22469,8292,11628,5870,5034,724,23160,16821,6339,16305,6729,319,387,8870,208
2011,Ealing,E09000009,Total,124082,35329,11328,24001,66901,4570,38579,9700,21727,7152,8614,5368,2828,418,15138,9628,5510,21852,7833,575,346,13098,209
2011,Enfield,E09000010,Total,119916,33359,12108,21251,73335,6563,38594,9533,20885,8176,8200,4127,3562,511,19978,14129,5849,13222,5471,310,294,7147,210
2011,Greenwich,E09000011,Total,101045,32370,9418,22952,55070,3866,26877,8209,14138,4530,9683,5193,4005,485,14644,10459,4185,13605,5381,693,236,7295,211
2011,Harrow,E09000015,Total,84268,19008,8985,10023,52399,5817,33338,8150,17797,7391,3950,2191,1472,287,9294,5560,3734,12861,5831,255,281,6494,212
2011,Havering,E09000016,Total,97199,28215,13499,14716,62856,8850,34134,10548,15625,7961,8431,4012,3849,570,11441,7224,4217,6128,2543,53,337,3195,213
2011,Hillingdon,E09000017,Total,100214,25290,10953,14337,62745,6215,35765,9879,18844,7042,7936,4040,3367,529,12829,8542,4287,12179,5130,870,242,5937,214
2011,Hounslow,E09000018,Total,94902,25985,8651,17334,53645,3659,30772,8467,16596,5709,7326,4197,2681,448,11888,7670,4218,15272,5805,491,219,8757,215
2011,Kingston upon Thames,E09000021,Total,63639,18198,6762,11436,37942,3562,22736,6851,12309,3576,6045,3907,1901,237,5599,3550,2049,7499,1924,1267,177,4131,216
2011,Merton,E09000024,Total,78757,22294,7695,14599,45323,3626,26288,8090,14118,4080,7287,4801,2199,287,8122,5093,3029,11140,3478,248,207,7207,217
2011,Redbridge,E09000026,Total,99105,25228,9992,15236,59846,5361,36511,8612,20726,7173,5871,3192,2329,350,12103,8217,3886,14031,6885,435,275,6436,218
2011,Richmond upon Thames,E09000027,Total,79835,26008,9434,16574,47292,4238,28502,9223,15747,3532,8288,5649,2409,230,6264,3882,2382,6535,1610,285,223,4417,219
2011,Sutton,E09000029,Total,78174,23749,9203,14546,48503,4981,27630,8336,14401,4893,7390,3902,3081,407,8502,5559,2943,5922,2322,25,212,3363,220
2011,Waltham Forest,E09000031,Total,96861,28756,8879,19877,51894,3534,26870,6725,15246,4899,8247,4283,3504,460,13243,8918,4325,16211,5995,617,264,9335,221
2011,Bracknell Forest,E06000036,Total,45878,12707,4448,8259,30227,2994,17780,6197,8980,2603,4983,2943,1836,204,4470,3046,1424,2944,1077,24,89,1754,222
2011,Brighton and Hove,E06000043,Total,121540,44294,14468,29826,61608,5854,28337,10577,13862,3898,15428,9918,5051,459,11989,8637,3352,15638,2259,2873,348,10158,223
2011,Isle of Wight,E06000046,Total,61085,19957,10055,9902,37649,6944,18827,8680,7373,2774,5699,2884,2526,289,6179,4164,2015,3479,1189,19,285,1986,224
2011,Medway,E06000035,Total,106209,29434,11868,17566,69146,7436,37399,13175,17447,6777,11888,5547,5695,646,12423,8406,4017,7629,2775,497,249,4108,225
