date,geography,geography code,Rural Urban,Household Composition: All categories: Household composition; measures: Value,Household Composition: One person household; measures: Value,Household Composition: One person household: Aged 65 and over; measures: Value,Household Composition: One person household: Other; measures: Value,Household Composition: One family household; measures: Value,Household Composition: One family only: All aged 65 and over; measures: Value,Household Composition: One family only: Married or same-sex civil partnership couple; measures: Value,Household Composition: One family only: Married or same-sex civil partnership couple: No children; measures: Value,Household Composition: One family only: Married or same-sex civil partnership couple: Dependent children; measures: Value,Household Composition: One family only: Married or same-sex civil partnership couple: All children non-dependent; measures: Value,Household Composition: One family only: Cohabiting couple; measures: Value,Household Composition: One family only: Cohabiting couple: No children; measures: Value,Household Composition: One family only: Cohabiting couple: Dependent children; measures: Value,Household Composition: One family only: Cohabiting couple: All children non-dependent; measures: Value,Household Composition: One family only: Lone parent; measures: Value,Household Composition: One family only: Lone parent: Dependent children; measures: Value,Household Composition: One family only: Lone parent: All children non-dependent; measures: Value,Household Composition: Other household types; measures: Value,Household Composition: Other household types: With dependent children; measures: Value,Household Composition: Other household types: All full-time students; measures: Value,Household Composition: Other household types: All aged 65 and over; measures: Value,Household Composition: Other household types: Other; measures: Value,RowID
2011,Milton Keynes,E06000042,Total,98584,25546,8602,16944,64729,5429,36529,12966,18274,5289,11349,6017,4839,493,11422,8166,3256,8309,3187,51,146,4925,226
2011,Portsmouth,E06000044,Total,85473,27471,10334,17137,47664,4881,23257,8339,11217,3701,9451,5229,3802,420,10075,7335,2740,10338,2123,2910,279,5026,227
2011,Reading,E06000038,Total,62869,19237,5954,13283,35995,3288,19209,6679,9894,2636,6722,4227,2252,243,6776,4727,2049,7637,2030,951,144,4512,228
2011,Slough,E06000039,Total,50766,14447,4013,10434,29328,1812,17235,4199,10172,2864,3790,1951,1650,189,6491,4503,1988,6991,3548,105,87,3251,229
2011,Southampton,E06000045,Total,98254,33241,11283,21958,53070,5647,26595,10010,12451,4134,10780,6308,3987,485,10048,6918,3130,11943,2629,2955,252,6107,230
2011,West Berkshire,E06000037,Total,62340,16123,6820,9303,42638,5302,25949,9751,12344,3854,6289,3636,2379,274,5098,3340,1758,3579,1187,15,146,2231,231
2011,Windsor and Maidenhead,E06000040,Total,58349,16554,6926,9628,37618,5052,22590,7724,11430,3436,5306,3140,1926,240,4670,2898,1772,4177,1440,16,135,2586,232
2011,Wokingham,E06000041,Total,60332,14084,6164,7920,42808,5670,27437,9223,14167,4047,5339,3228,1902,209,4362,2679,1683,3440,1270,30,109,2031,233
2011,Aylesbury Vale,E07000004,Total,69406,17612,7421,10191,47307,5629,28448,10363,14099,3986,7135,4067,2732,336,6095,3955,2140,4487,1568,85,200,2634,234
2011,Chiltern,E07000005,Total,36946,9179,4976,4203,25774,4295,16049,5204,8446,2399,2736,1413,1163,160,2694,1621,1073,1993,640,5,94,1254,235
2011,South Bucks,E07000006,Total,26514,7136,3708,3428,17460,2821,10558,3435,5272,1851,2054,1099,845,110,2027,1198,829,1918,783,26,66,1043,236
2011,Wycombe,E07000007,Total,67861,18138,7547,10591,44266,6061,26341,8983,13380,3978,6078,3617,2195,266,5786,3776,2010,5457,1952,346,133,3026,237
2011,Eastbourne,E07000061,Total,45012,16298,7731,8567,25292,4487,12027,4940,5300,1787,4290,2340,1743,207,4488,3097,1391,3422,887,268,250,2017,238
2011,Hastings,E07000062,Total,41159,15781,5404,10377,22670,2710,10590,4431,4575,1584,4563,2392,1965,206,4807,3436,1371,2708,902,57,135,1614,239
2011,Lewes,E07000063,Total,42181,12744,6854,5890,26837,4892,13994,5655,6066,2273,4017,2049,1753,215,3934,2533,1401,2600,787,19,202,1592,240
2011,Rother,E07000064,Total,40877,13889,8084,5805,24891,5661,12723,5996,4804,1923,3249,1783,1312,154,3258,2098,1160,2097,803,1,194,1099,241
2011,Wealden,E07000065,Total,62676,17279,9562,7717,42136,7928,23907,9738,10451,3718,5260,2773,2212,275,5041,3179,1862,3261,1093,6,277,1885,242
2011,Basingstoke and Deane,E07000084,Total,69315,18298,6890,11408,46654,5493,27409,10544,13070,3795,7435,4287,2871,277,6317,4274,2043,4363,1509,17,115,2722,243
2011,East Hampshire,E07000085,Total,47258,12182,6087,6095,32489,5113,19626,7599,9180,2847,4011,2310,1500,201,3739,2343,1396,2587,849,8,181,1549,244
2011,Eastleigh,E07000086,Total,52177,13934,6190,7744,35219,4758,20321,7573,9483,3265,5445,3130,2066,249,4695,3171,1524,3024,1001,23,102,1898,245
2011,Fareham,E07000087,Total,46579,11814,6178,5636,32339,5553,18829,7391,8317,3121,4179,2372,1612,195,3778,2369,1409,2426,822,22,142,1440,246
2011,Gosport,E07000088,Total,35430,10566,4572,5994,22713,3016,11840,4861,5188,1791,3713,1909,1628,176,4144,2993,1151,2151,752,9,84,1306,247
2011,Hart,E07000089,Total,35510,7961,3715,4246,25510,3653,16227,5618,8224,2385,3248,1810,1270,168,2382,1456,926,2039,712,0,90,1237,248
2011,Havant,E07000090,Total,51311,14675,7470,7205,33678,5836,17225,7003,7132,3090,4990,2368,2290,332,5627,3771,1856,2958,1094,5,190,1669,249
2011,New Forest,E07000091,Total,76839,22210,12423,9787,50407,10490,27440,11857,11129,4454,6223,3415,2467,341,6254,4066,2188,4222,1287,8,359,2568,250
2011,Rushmoor,E07000092,Total,36344,9291,3410,5881,23733,2183,13986,4608,7292,2086,4036,2245,1610,181,3528,2350,1178,3320,1279,21,82,1938,251
2011,Test Valley,E07000093,Total,47626,11855,5702,6153,32972,4909,19711,7963,8875,2873,4429,2542,1655,232,3923,2586,1337,2799,974,4,120,1701,252
2011,Winchester,E07000094,Total,46865,12837,6297,6540,30849,4960,18640,7213,9036,2391,4164,2564,1424,176,3085,2028,1057,3179,788,498,154,1739,253
2011,Ashford,E07000105,Total,47787,12242,5654,6588,32660,4486,18038,6821,8473,2744,5267,2639,2386,242,4869,3408,1461,2885,1144,7,167,1567,254
2011,Canterbury,E07000106,Total,60771,18085,8855,9230,36397,6067,19131,7899,8337,2895,5502,3005,2263,234,5697,3928,1769,6289,1301,2174,213,2601,255
2011,Dartford,E07000107,Total,40081,11643,4116,7527,25957,2944,13772,4521,6821,2430,4686,2427,2024,235,4555,3126,1429,2481,1013,21,90,1357,256
2011,Dover,E07000108,Total,48310,15276,7067,8209,30251,4722,15907,6810,6461,2636,4882,2359,2228,295,4740,3058,1682,2783,1002,6,172,1603,257
2011,Gravesham,E07000109,Total,40431,11131,4918,6213,26010,3382,14014,4587,6757,2670,4076,1880,1943,253,4538,3004,1534,3290,1475,13,129,1673,258
2011,Maidstone,E07000110,Total,63447,16452,7299,9153,42938,5988,24015,9044,11050,3921,6760,3761,2718,281,6175,4255,1920,4057,1405,97,172,2383,259
2011,Sevenoaks,E07000111,Total,47020,12697,6386,6311,32081,4876,18982,6664,9139,3179,4374,2325,1809,240,3849,2287,1562,2242,838,6,142,1256,260
2011,Folkestone and Hythe,E07000112,Total,47379,15791,7116,8675,28515,4718,14444,6135,6084,2225,4752,2412,2078,262,4601,3048,1553,3073,1115,50,180,1728,261
2011,Swale,E07000113,Total,55585,15128,6797,8331,37249,4931,19543,7772,8474,3297,6540,3057,3128,355,6235,4470,1765,3208,1372,4,145,1687,262
2011,Thanet,E07000114,Total,59513,20646,9649,10997,35089,5650,16623,7125,6896,2602,5882,2804,2802,276,6934,4968,1966,3778,1442,85,279,1972,263
2011,Tonbridge and Malling,E07000115,Total,48140,11553,5635,5918,33931,4777,19430,6836,9539,3055,5164,2573,2298,293,4560,3051,1509,2656,918,2,147,1589,264
2011,Tunbridge Wells,E07000116,Total,47174,13687,5818,7869,30563,4034,17543,5971,8993,2579,5094,2979,1884,231,3892,2465,1427,2924,855,18,113,1938,265
2011,Cherwell,E07000177,Total,56728,14307,5967,8340,38563,4930,22221,8123,10728,3370,6290,3601,2407,282,5122,3338,1784,3858,1343,42,134,2339,266
2011,Oxford,E07000178,Total,55375,18316,6049,12267,28042,2797,14613,5006,7513,2094,5092,3214,1700,178,5540,3923,1617,9017,1714,1872,141,5290,267
2011,South Oxfordshire,E07000179,Total,54104,13734,6570,7164,37232,5695,22322,8052,10907,3363,5156,3019,1871,266,4059,2495,1564,3138,964,13,142,2019,268
2011,Vale of White Horse,E07000180,Total,49407,13065,5947,7118,33498,5126,20010,7408,9543,3059,4618,2730,1699,189,3744,2379,1365,2844,885,28,138,1793,269
2011,West Oxfordshire,E07000181,Total,43241,11412,5319,6093,29499,4421,17376,6752,8090,2534,4393,2596,1591,206,3309,2122,1187,2330,708,15,111,1496,270
2011,Elmbridge,E07000207,Total,52922,14568,6743,7825,35181,4561,21888,6674,12350,2864,4654,2776,1695,183,4078,2481,1597,3173,1132,26,125,1890,271
2011,Epsom and Ewell,E07000208,Total,29784,7730,3746,3984,19818,2721,12049,3673,6321,2055,2484,1366,1004,114,2564,1494,1070,2236,680,178,97,1281,272
2011,Guildford,E07000209,Total,53973,14422,6160,8262,34702,4754,21103,7408,10722,2973,5042,3225,1618,199,3803,2286,1517,4849,1009,851,142,2847,273
2011,Mole Valley,E07000210,Total,35828,10477,5252,5225,23511,3993,14062,5044,6897,2121,2937,1718,1079,140,2519,1501,1018,1840,574,7,118,1141,274
2011,Reigate and Banstead,E07000211,Total,55423,15163,6723,8440,36840,4673,21866,7373,11091,3402,5751,3339,2169,243,4550,2837,1713,3420,1122,15,119,2164,275
2011,Runnymede,E07000212,Total,32714,9836,4345,5491,20056,2737,11725,4148,5706,1871,3000,1738,1091,171,2594,1603,991,2822,651,671,74,1426,276
2011,Spelthorne,E07000213,Total,39512,11262,5031,6231,25268,3536,14259,4638,6873,2748,3809,2000,1583,226,3664,2205,1459,2982,976,20,136,1850,277
2011,Surrey Heath,E07000214,Total,33546,7867,3648,4219,23472,3366,14595,4914,7378,2303,3044,1711,1137,196,2467,1408,1059,2207,865,4,72,1266,278
2011,Tandridge,E07000215,Total,33342,8909,4376,4533,22441,3267,13211,4659,6469,2083,3282,1762,1342,178,2681,1602,1079,1992,722,7,130,1133,279
2011,Waverley,E07000216,Total,49280,13698,7018,6680,32896,5312,20147,7301,10168,2678,4023,2401,1453,169,3414,2009,1405,2686,787,165,132,1602,280
2011,Woking,E07000217,Total,39467,10499,4501,5998,25747,3114,15972,5153,8430,2389,3726,2267,1243,216,2935,1801,1134,3221,1119,27,102,1973,281
2011,Adur,E07000223,Total,26957,8553,4461,4092,16764,2828,8592,3431,3652,1509,2779,1451,1174,154,2565,1615,950,1640,542,6,132,960,282
2011,Arun,E07000224,Total,66706,22020,12230,9790,40683,8829,20681,9053,8401,3227,5713,3156,2262,295,5460,3530,1930,4003,1296,77,367,2263,283
2011,Chichester,E07000225,Total,49848,15948,8612,7336,30789,6259,16912,7261,7242,2409,3895,2239,1457,199,3723,2293,1430,3111,835,297,236,1743,284
2011,Crawley,E07000226,Total,42727,12129,4468,7661,26379,2617,14572,4695,7416,2461,4321,2282,1842,197,4869,3310,1559,4219,1505,14,56,2644,285
2011,Horsham,E07000227,Total,54923,15476,7456,8020,36679,5905,22003,8489,10357,3157,4838,2801,1777,260,3933,2474,1459,2768,921,6,176,1665,286
2011,Mid Sussex,E07000228,Total,57409,15768,7421,8347,38352,5562,23075,8036,11421,3618,5250,3042,1979,229,4465,2652,1813,3289,993,11,183,2102,287
2011,Worthing,E07000229,Total,47044,16890,7460,9430,27139,4261,14113,5448,6622,2043,4519,2576,1759,184,4246,2821,1425,3015,950,49,216,1800,288
2011,Bath and North East Somerset,E06000022,Total,73515,22535,9992,12543,44593,6958,24559,9388,11217,3954,6803,3979,2542,282,6273,4210,2063,6387,1142,1822,230,3193,289
2011,Bournemouth,E06000028,Total,82374,30390,11164,19226,42644,6102,21014,8508,9508,2998,8460,5258,2899,303,7068,4684,2384,9340,1814,1835,343,5348,290
2011,"Bristol, City of",E06000023,Total,182747,61607,20272,41335,99663,10147,47427,17772,22373,7282,21556,13627,7170,759,20533,14919,5614,21477,4002,3623,525,13327,291
2011,Cornwall,E06000052,Total,230389,69269,34137,35132,146511,24939,78172,34586,31221,12365,23158,12304,9800,1054,20242,13086,7156,14609,4651,730,948,8280,292
2011,Isles of Scilly,E06000053,Total,989,336,150,186,581,107,339,174,125,40,101,62,32,7,34,22,12,72,17,1,10,44,293
2011,North Somerset,E06000024,Total,88227,27115,12523,14592,56871,9727,31374,12933,13824,4617,8034,4430,3287,317,7736,5377,2359,4241,1424,104,284,2429,294
2011,Plymouth,E06000026,Total,109307,34317,13403,20914,66184,8625,33911,13750,14505,5656,12097,6568,5013,516,11551,7894,3657,8806,2092,1793,364,4557,295
2011,Poole,E06000029,Total,63530,19134,9395,9739,39713,6631,21300,8557,9329,3414,6075,3416,2325,334,5707,3596,2111,4683,1434,82,210,2957,296
2011,South Gloucestershire,E06000025,Total,107538,28554,12301,16253,72913,10518,41598,14903,19778,6917,10731,5912,4298,521,10066,6875,3191,6071,1973,243,279,3576,297
2011,Swindon,E06000030,Total,88360,26143,9039,17104,56127,6303,31237,11703,14948,4586,10291,5620,4223,448,8296,5816,2480,6090,2052,38,173,3827,298
2011,Torbay,E06000027,Total,59010,20192,9679,10513,35024,6402,17116,7666,6777,2673,5373,2914,2225,234,6133,4190,1943,3794,1226,17,298,2253,299
2011,Wiltshire,E06000054,Total,194194,51845,24608,27237,132246,19564,76861,31012,35133,10716,18370,10301,7311,758,17451,12022,5429,10103,3276,36,580,6211,300
2011,East Devon,E07000040,Total,59071,18269,10828,7441,37715,8954,19801,9109,7909,2783,4615,2554,1834,227,4345,2649,1696,3087,963,8,293,1823,301
2011,Exeter,E07000041,Total,49242,16555,6468,10087,27435,3647,13900,5555,6193,2152,5265,3177,1868,220,4623,3147,1476,5252,943,1432,140,2737,302
2011,Mid Devon,E07000042,Total,32758,8995,4474,4521,21915,3636,12347,5160,5273,1914,3335,1788,1385,162,2597,1717,880,1848,657,6,125,1060,303
2011,North Devon,E07000043,Total,40001,11846,5920,5926,25775,4657,13709,5984,5593,2132,3858,1995,1669,194,3551,2319,1232,2380,846,4,172,1358,304
2011,South Hams,E07000044,Total,36858,11242,5973,5269,23781,4477,13349,6160,5286,1903,3147,1850,1163,134,2808,1822,986,1835,561,6,127,1141,305
2011,Teignbridge,E07000045,Total,54003,16222,8381,7841,34855,6432,18789,8354,7591,2844,5125,2745,2093,287,4509,2933,1576,2926,950,9,241,1726,306
2011,Torridge,E07000046,Total,27986,8402,4127,4275,18003,3348,9903,4643,3685,1575,2567,1389,1073,105,2185,1446,739,1581,555,5,101,920,307
2011,West Devon,E07000047,Total,22725,6414,3308,3106,15056,2772,8564,3922,3360,1282,2071,1192,796,83,1649,1034,615,1255,443,1,95,716,308
2011,Christchurch,E07000048,Total,21475,6856,4364,2492,13385,3443,6701,2786,2773,1142,1666,880,698,88,1575,912,663,1234,442,3,108,681,309
2011,East Dorset,E07000049,Total,37564,9820,6253,3567,25877,6356,14288,6170,5743,2375,2622,1388,1070,164,2611,1529,1082,1867,610,0,160,1097,310
2011,North Dorset,E07000050,Total,28670,8095,4182,3913,19144,3573,10978,4879,4553,1546,2600,1467,999,134,1993,1275,718,1431,468,3,96,864,311
2011,Purbeck,E07000051,Total,19583,5699,3253,2446,12866,2571,7018,3101,2747,1170,1702,906,698,98,1575,928,647,1018,322,0,55,641,312
2011,West Dorset,E07000052,Total,44386,14161,7799,6362,28178,6160,15236,7088,5842,2306,3657,1952,1536,169,3125,1973,1152,2047,601,6,197,1243,313
2011,Weymouth and Portland,E07000053,Total,28535,9138,4198,4940,17606,2963,8960,4052,3430,1478,2877,1460,1286,131,2806,1909,897,1791,573,7,92,1119,314
2011,Cheltenham,E07000078,Total,50929,17735,6545,11190,28889,4067,15163,6102,7058,2003,5618,3605,1839,174,4041,2630,1411,4305,792,591,105,2817,315
2011,Cotswold,E07000079,Total,36236,10959,5608,5351,23539,4301,13702,5999,5816,1887,3172,1867,1177,128,2364,1431,933,1738,476,116,112,1034,316
2011,Forest of Dean,E07000080,Total,34167,9226,4700,4526,23115,3798,13143,5677,5265,2201,3435,1809,1465,161,2739,1613,1126,1826,702,18,131,975,317
2011,Gloucester,E07000081,Total,50363,14695,5685,9010,32073,3792,17221,6300,8182,2739,5940,3121,2517,302,5120,3545,1575,3595,1275,119,100,2101,318
2011,Stroud,E07000082,Total,47794,13472,6488,6984,31785,5047,18147,7374,8026,2747,4930,2722,1970,238,3661,2292,1369,2537,879,15,130,1513,319
2011,Tewkesbury,E07000083,Total,35126,9858,4773,5085,23540,3876,13431,5616,5860,1955,3563,1999,1402,162,2670,1619,1051,1728,626,7,92,1003,320
2011,Mendip,E07000187,Total,46157,13809,6354,7455,29894,4688,16434,6799,7062,2573,4651,2481,1955,215,4121,2798,1323,2454,792,7,146,1509,321
2011,Sedgemoor,E07000188,Total,48801,13844,6954,6890,32163,5260,17525,7552,7285,2688,5123,2629,2261,233,4255,2813,1442,2794,940,11,186,1657,322
2011,South Somerset,E07000189,Total,69501,20491,10263,10228,45531,8140,25255,11093,10386,3776,6722,3590,2837,295,5414,3619,1795,3479,1128,8,235,2108,323
2011,Taunton Deane,E07000190,Total,46907,14181,6888,7293,29898,4854,16268,6611,7328,2329,4585,2526,1844,215,4191,2829,1362,2828,821,41,162,1804,324
2011,West Somerset,E07000191,Total,15623,5212,3041,2171,9525,2281,4866,2522,1632,712,1309,713,527,69,1069,650,419,886,240,0,107,539,325
2011,Isle of Anglesey,W06000001,Total,30594,9888,4802,5086,18952,3253,9907,4119,3910,1878,2783,1249,1387,147,3009,1826,1183,1754,640,47,122,945,326
2011,Gwynedd,W06000002,Total,52473,18548,8701,9847,30410,4951,15439,6240,6402,2797,5131,2302,2574,255,4889,3054,1835,3515,984,689,192,1650,327
2011,Conwy,W06000003,Total,51177,17297,8748,8549,31033,5952,15508,6648,6135,2725,4598,2236,2133,229,4975,3194,1781,2847,1051,4,253,1539,328
2011,Denbighshire,W06000004,Total,40546,12714,6147,6567,25711,4247,13130,5325,5420,2385,3942,1829,1915,198,4392,2836,1556,2121,849,14,151,1107,329
2011,Flintshire,W06000005,Total,63781,17477,8200,9277,42821,5826,23606,9018,10119,4469,6409,3117,2938,354,6980,4493,2487,3483,1367,7,165,1944,330
2011,Wrexham,W06000006,Total,57029,16817,7334,9483,36957,4675,19796,7548,8552,3696,6066,2779,3005,282,6420,4245,2175,3255,1228,171,129,1727,331
2011,Powys,W06000023,Total,58345,18359,9201,9158,36943,6441,19770,8593,7884,3293,5487,2822,2412,253,5245,3370,1875,3043,1044,4,276,1719,332
2011,Ceredigion,W06000008,Total,31562,10456,4878,5578,18144,3199,9582,4144,3790,1648,2860,1504,1233,123,2503,1529,974,2962,651,883,184,1244,333
2011,Pembrokeshire,W06000009,Total,53122,16392,7978,8414,33848,5777,17578,7513,7060,3005,4637,2189,2223,225,5856,4027,1829,2882,1079,8,227,1568,334
2011,Carmarthenshire,W06000010,Total,78829,23770,11652,12118,50374,7729,26819,10811,10842,5166,6904,3346,3221,337,8922,5970,2952,4685,1800,81,352,2452,335
2011,Swansea,W06000011,Total,103497,34485,13867,20618,61419,8966,31460,11627,13629,6204,8901,4510,3956,435,12092,8124,3968,7593,1976,1762,306,3549,336
2011,Neath Port Talbot,W06000012,Total,60393,18259,8396,9863,38829,5230,20496,7565,8271,4660,5708,2599,2763,346,7395,4624,2771,3305,1370,6,201,1728,337
2011,Bridgend,W06000013,Total,58515,16472,7659,8813,38645,5221,20703,7829,8664,4210,5771,2703,2729,339,6950,4509,2441,3398,1320,10,165,1903,338
2011,Vale of Glamorgan,W06000014,Total,53505,15851,7057,8794,34717,5005,18671,7053,8272,3346,5032,2392,2416,224,6009,4031,1978,2937,1134,6,154,1643,339
2011,Cardiff,W06000015,Total,142557,47141,15436,31705,79593,8550,40635,14046,19651,6938,14569,8714,5238,617,15839,10936,4903,15823,3651,3298,426,8448,340
2011,Rhondda Cynon Taff,W06000016,Total,99663,29875,13173,16702,64104,7890,33280,12311,13726,7243,9883,4088,5179,616,13051,8944,4107,5684,2108,740,315,2521,341
2011,Merthyr Tydfil,W06000024,Total,24264,6559,3026,3533,16015,1844,8031,2794,3172,2065,2554,1038,1326,190,3586,2384,1202,1690,771,3,96,820,342
2011,Caerphilly,W06000018,Total,74479,20196,9143,11053,50496,6161,26449,9737,11025,5687,8212,3435,4282,495,9674,6533,3141,3787,1707,9,195,1876,343
2011,Blaenau Gwent,W06000019,Total,30416,9608,4310,5298,19361,2400,9599,3458,3813,2328,3154,1266,1659,229,4208,2770,1438,1447,611,3,91,742,344
2011,Torfaen,W06000020,Total,38524,11163,5249,5914,25343,3409,13182,4951,5554,2677,4021,1714,2087,220,4731,3066,1665,2018,925,0,101,992,345
2011,Monmouthshire,W06000021,Total,38233,10592,5515,5077,25711,4312,14722,5813,6415,2494,3409,1823,1424,162,3268,2061,1207,1930,741,1,145,1043,346
2011,Newport,W06000022,Total,61172,18849,7862,10987,38038,4890,19437,6792,9034,3611,5765,2744,2684,337,7946,5615,2331,4285,1602,321,206,2156,347
